employee,first_matched_job_title
"Avella, Prof. Dr. Felice-Alfredo",Professor Fakultät Wirtschaft
"Berkling, Ph.D., Prof. Kay Margarethe",Professorin Fakultät Technik
"Bonaudo,  Patricia",akademische Mitarbeiterin im Bereich „Lerntechnologien und Digitalisierung“
"Brandstetter,  Christian",akademischer Mitarbeiter im Bereich Entrepreneurial Education
"Brunner,  Marina",akademische Mitarbeiterin im Bereich Lerntechnologien und Digitalisierung
"Buske, Prof. Dr. Antje",Professorin Fakultät Wirtschaft
"Dannenmayer, Prof. Bernd",Professor Fakultät Wirtschaft
"Ehlers, Prof. Dr. Ulf-Daniel",Professor Fakultät Wirtschaft
"Eigbrecht,  Laura",akademische Mitarbeiterin im Bereich „Lerntechnologien und Digitalisierung“
"Erb, Prof. Dr. Jürgen",Professor Fakultät Technik
"Franken, Prof. Dr. Birgit",Professorin Fakultät Wirtschaft
"Freytag, Prof. Dr. Thomas",Professor Fakultät Wirtschaft Wissenschaftlicher Leiter International Office
"Ganninger, Prof. Dr. Aline",Professorin Fakultät Technik
"Geier,  Nicole",Akademische Mitarbeiterin (Lerntechnologie und Digitalisierung)
"Grün, Prof. Dr. Markus",Professor Fakultät Wirtschaft
"Haas, Prof. Martin",Professor Fakultät Technik
"Harms, Prof. Dr. Torsten",Professor Fakultät Wirtschaft
"Heck,  Regina",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft
"Heinemann,  Sonja",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft
"Klink, Prof. Dr. Stefan",Professor Fakultät WirtschaftFachliche Beratung zum Master Wirtschaftsinformatik
"Kopra-Schäfer, Prof. Dr. Monika",Professorin Fakultät Technik
"Korbmann,  Monika",Aakademische Mitarbeiterin im Projekt 3D-ThermoCell
"Kühn, Prof. Dr.-Ing. Ralf",Professor Fakultät Technik
"Kunze,  Katharina",Akademische Mitarbeiterin (Lerntechnologie und Digitalisierung)
"Landwehr-Zloch, Prof. Dr. Sabine",Professorin Fakultät Wirtschaft
"Lauer, Prof. Dr. Silvia",Professorin Fakultät TechnikLeiterin Multimedia Lernzentrum / Sprachenzentrum
"Lausen, Prof. Dr. Ralph",Professor Fakultät Technik
"Lautenschlager,  Evelyn",Akademische Mitarbeiterin im Fachbereich Gesundheit
"Lee, Prof. Dr. Andrew",Professor Fakultät Wirtschaft
"Lennerts, Prof. Dr. Silke",Professor Fakultät Wirtschaft
"Marschall,  Tanja",Akademische Mitarbeiterin im Fachbereich Gesundheit
"Möbius, Prof. Dr. Christian",Professor Fakultät Wirtschaft
"Müller, Prof. Dr. Margitte",Studiengangsleiterin
"Oberschmidt, Prof. Dr.-Ing. Gerald",Professor Fakultät Technik Fachliche Beratung Master Elektrotechnik und Integrated Engineering Wissenschaftliche Leitung Master Elektrotechnik
"Paulsen, Prof. Dr. Pay-Uwe",Professor Fakultät Wirtschaft
"Reinhard,  Stefan",Akademischer Mitarbeiter im Projekt ExGra
"Reitze, Prof. Dr. Clemens",Professor Fakultät Technik
"Röthig, Prof. Dr. Jürgen",Professor Fakultät Technik
"Schindler, Prof. Dr. Darius",Professor Fakultät WirtschaftJustiziar
"Schmitt,  Wibke",akademische Mitarbeiterin im Projekt BioPCM
"Tometten-Iseke, Prof. Dr. Anneliese",Professorin im Studiengang Angewandte Hebammenwissenschaft
"Volkmann,  Anna",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft
"Walter,  Lukas",als akademischer Mitarbeiter im Projekt PolyProg bei Herrn Prof. Kauffmann
"Weber, Prof. Dr. Andreas",Professor Fakultät Wirtschaft
"Wuttke-Hilke,  Iris",Akademische Mitarbeiterin Fakultät Wirtschaft - Industrie
"Zeller,  Tanja",Akademische Mitarbeiterin im Studiengang Physician Assistant
"Zimmerman, Prof. Dr. Eric",Professor Fakultät Technik
"Zimmermann, Prof. Dr. Ruth-Caroline",Professorin Fakultät Wirtschaft
