employee,first_matched_job_title
"Amelingmeyer, Jenny, Prof., Dr.",Professorin Wirtschaftsingenieurwesen
"Arzberger, Michael, Prof. Dr.",Professor Elektrotechnik
"Balling, Stephan, Dr.",Vertretungsprofessor BWL - Gesundheitsmanagement
"Baumgart, Jörg, Prof. Dr.-Ing.","Studiengangsleiter, Professor WI - E-Government"
"Bayreuther, Konstantin, Prof. Dr.-Ing.","Studiengangsleiter, Professor Informatik"
"Becher, Kai, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau"
"Becker, Ralph, Dr.",Vertretungsprofessor BWL - Gesundheitsmanagement
"Beckmann, Carl-Christian, Prof. Dr.",Professor BWL - Öffentliche Wirtschaft
"Bendl, Harald, Prof. Dr.","Studiengangsleiter, Professor WI - International Management for Business and Information Technology"
"Berthold, Walter, Prof. Dr.",Professor Elektrotechnik
"Beverungen, Johannes, Prof. Dr.",Professor Kooperative Forschung im Bereich International Trade
"Boll, Michaela, Prof. Dr.",Professorin BWL - Immobilienwirtschaft
"Bordt, Marcel",Akademischer Mitarbeiter BWL - Gesundheitsmanagement
"Botz, Martin, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau"
"Bozkurt, Hulusi, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor Maschinenbau"
"Brandenburger, Markus, Prof. Dr.","Studiengangsleiter, Professor WI - Application Management"
"Brumby, Lennart, Prof. Dr.",Studiengangsleiter Integrated Engineering
"Buhleier, Marianne, Prof. Dr.",Professorin BWL - Handel
"Bühler, Denise, Dipl.-Verww. (FH)","Personalwesen Professor*innen Wirtschaft L-Z, Teamleitung Arbeitszeit - Fachbereich Personal"
"Chadwick, Eric",Akademischer Mitarbeiter Maschinenbau
"Chammout, Aiman, Prof. Dr.",Professor BWL - Industrie
"Corsten, Martina, Prof. Dr.","Studiengangsleiterin, Professorin RSW - Steuern und Prüfungswesen"
"Daum, Ralf, Prof. Dr.","Studiengangsleiter, Professor BWL - Öffentliche Wirtschaft/Versorgungswirtschaft"
"Dinkel, Michael, Prof. Dr.","Studiengangsleiter, Professor BWL - Messe-, Kongress- und Eventmanagement"
"Drabant, Bernhard, Prof. Dr.","Studiengangsleiter, Professor WI - Data Science"
"Dunz, Alexandra, Prof. Dr.",Professorin Maschinenbau
"Ebeling, Frank, Prof. Dr.","Studiengangsleiter, Professor BWL - Bank"
"Ermschel, Ulrich, Prof. Dr.","Studiengangsleiter, Professor"
"Ewald, Michael",Akademischer Mitarbeiter EdCon
"Finkel, Ariana, Prof. Dr.",Professorin BWL - Marketing Management
"Focke, Kai, Prof. Dr.",Professor BWL - Industrie
"Führer, Christian, Prof. Dr.","Studiengangsleiter, Professor BWL - Marketing Management"
"Gamber, Thilo, Prof. Dr.","Studiengangsleiter, Professor Wirtschaftsingenieurwesen"
"Gerhards, Holger, Prof. Dr.",Professor Informatik
"Gerhards, Ralf, Prof. Dr.",Professor RSW - Accounting & Controlling
"Günther, Tobias, Prof. Dr.",Professor Wirtschaftsinformatik
"Gutiérrez Landa, Izaskun, Prof. Dr.",Professorin Chemische Technik
"Hansch, Julia, Prof. Dr.","Studiengangsleiterin, Professorin BWL - Spedition, Transport und Logistik"
"Harbrücker, Ulrich, Prof. Dr.","Studiengangsleiter, Professor RSW - Steuern und Prüfungswesen"
"Hartmann, Harald, Prof. Dr.","Studiendekan Internationales Management und Logistik, Studiengangsleiter, Professor BWL - Spedition, Transport und Logistik"
"Heilig, Clemens, Prof. Dr.","Studiengangsleiter, Professor Wirtschaftsingenieurwesen"
"Heinrich, Roman",Akademischer Mitarbeiter
"Heintz, Rüdiger, Prof. Dr.",Professor Elektrotechnik
"Heng, Stefan, Prof. Dr.",Professor ME - Digitale Medien
"Hennig, Alexander, Prof. Dr.","Studiengangsleiter, Professor BWL - Digital Commerce Management"
"Hermann-Schölles, Angela",Akademische Mitarbeiterin Chemische Technik
"Hilbert, Stefan, Prof.","Studiendekan Finanzdienstleistungen, Studiengangsleiter, Professor BWL - Finanzdienstleistungen"
