employee_name,first_matched_job_title,employee_name_clean,location
Prof. Dipl.-Ing. Wolf Burger,Prof.* für Lehraufgaben,Wolf Burger,campus-horb
"Prof. Dipl.-Ing. Alfred Geisel, M.Sc.",Studiengangsleitung,Alfred Geisel,campus-horb
Prof. Dr.-Ing. Joachim Grill,Studiengangsleitung,Joachim Grill,campus-horb
Prof. Dr.-Ing. Jürgen Gundrum,Studiengangsleitung,Jürgen Gundrum,campus-horb
Dr.-Ing. Jens Häcker,Vertretungsprofessor,Jens Häcker,campus-horb
Prof. Dr.-Ing. Olaf Herden,Studiengangsleitung,Olaf Herden,campus-horb
Prof. Dr.-Ing. Martin Hornberger,Studiengangsleitung,Martin Hornberger,campus-horb
Prof. Dr.-Ing. Tim Jansen,Studiengangsleitung,Tim Jansen,campus-horb
Prof. Dr.-Ing. Oliver Keßling,Prof.* für Lehraufgaben,Oliver Keßling,campus-horb
Dr.-Ing. Benedikt Michel,Vertretungsprofessor,Benedikt Michel,campus-horb
Prof. Dr.-Ing. Ulf-Rüdiger Müller,Studiengangsleitung,Ulf-Rüdiger Müller,campus-horb
Prof. Dr. rer. nat. Martin Plümicke,Prof.* für Lehraufgaben,Martin Plümicke,campus-horb
Prof. Dr.-Ing. Bernhard Rief,Studiengangsleitung,Bernhard Rief,campus-horb
Prof. Dr.-Ing. Florian Schleidgen,Studiengangsleitung,Florian Schleidgen,campus-horb
Prof. Dr.-Ing. Michael Schuhen,Prof.* für Lehraufgaben,Michael Schuhen,campus-horb
"Andreas Stadelmeier, M. Sc.",Akademischer Mitarbeiter Informatik,Andreas Stadelmeier,campus-horb
"Prof. Dr. Katja Stamer, M.A.",Studiengangsleitung,Katja Stamer,campus-horb
Prof. Dr. phil. Antonius van Hoof,Prof.* für Lehraufgaben,Antonius van Hoof,campus-horb
