employee_name,first_matched_job_title,employee_name_clean,location
"Adamy, Kevin",Akademischer Mitarbeiter BWL - Digital Business Management,Kevin Adamy,heidenheim
"Aldinger, Lothar, Prof. Dr.-Ing.","BWL - Spedition, Transport & Logistik",Lothar Aldinger,heidenheim
"Amerein, Bärbel, Prof. Dr.",Professorin Studiengang Kinder- und Jugendhilfe,Bärbel Amerein,heidenheim
"Assfalg, Rolf, Prof. Dr.",Studiengangsleiter Informatik,Rolf Assfalg,heidenheim
"Baltromejus, Marisa, Prof. Dr. oec.",BWL - Versicherung,Marisa Baltromejus,heidenheim
"Bärwald, Andreas, Prof. Dr.",Studiengangsleiter BWL - Digital Business Management,Andreas Bärwald,heidenheim
"Batz, Michael, Prof. Dr.",Studiengangsleiter Sozialmanagement,Michael Batz,heidenheim
"Bendele, Léa",Akademische Mitarbeiterin Case Management im Sozial- und Gesundheitswesen,Léa Bendele,heidenheim
"Berninger, Sabine, Dr. -Ing.",Professorin im Studiengang Informatik,Sabine Berninger,heidenheim
"Bierer, Martin, Prof. Dr.-Ing.",Studiengangsleiter Maschinenbau,Martin Bierer,heidenheim
"Blessing, Nico, Prof. Dr.-Ing.",Studiengangsleiter Maschinenbau,Nico Blessing,heidenheim
"Bombe, Sandra, Prof. Dr.",BWL - Industrie,Sandra Bombe,heidenheim
"Bormann, Petra, Prof. Dr.-Ing.",Maschinenbau,Petra Bormann,heidenheim
"Büchele, Stefanie",Akademische Mitarbeiterin Case Management im Sozial- und Gesundheitswesen,Stefanie Büchele,heidenheim
"Burmeister, Jürgen, Prof. Dr.","Studiengangsleiter Soziale Dienste der Jugend-, Sozial- und Familienhilfe",Jürgen Burmeister,heidenheim
"Eisinger, Bernd, Prof. Dr.",Studiengangsleiter BWL - Handel,Bernd Eisinger,heidenheim
"Falterbaum, Johannes, Prof. Dr.",Studiengangsleiter Kinder- und Jugendhilfe,Johannes Falterbaum,heidenheim
"Feldt, Jochen, Prof. Dr.",BWL - Bank,Jochen Feldt,heidenheim
"Folger, Mirjam, Dr.","Forschung, Innovation und Transfer",Mirjam Folger,heidenheim
"Froböse, Michael, Prof. Dr.",Studiengangsleiter BWL - Marketing Management,Michael Froböse,heidenheim
"Gramlich, Dieter, Prof. Dr.",Studiengangsleiter BWL - Bank / Head of Banking Department,Dieter Gramlich,heidenheim
"Grinblat, Roman, Prof. Dr.",Professor Studiengang Sozialmanagement,Roman Grinblat,heidenheim
"Gründer, René, Prof. Dr.",Soziale Arbeit,René Gründer,heidenheim
