employee_name,first_matched_job_title,employee_name_clean,location
Prof. Dr. Nicole Graf,Rektorin,Nicole Graf,heilbronn
Prof. Dr. Tomás Bayón,Prorektor,Tomás Bayón,heilbronn
Dr. Christine Bauer,Referentin der Hochschulleitung,Christine Bauer,heilbronn
Prof. Dr. Beate Scheubrein,Studiendekanin BWL-Handel,Beate Scheubrein,heilbronn
Prof. Dr. Daniela Wiehenbrauk,stv. Studiendekanin BWL-Handel/,Daniela Wiehenbrauk,heilbronn
Prof. Dr. Oliver Janz,"Studiengangsleiter BWL-Handel,",Oliver Janz,heilbronn
Prof. Dr. Johannes Kolb,Studiengangsleiter BWL-Handel,Johannes Kolb,heilbronn
Prof. Dr. Carsten Kortum,Studiengangsleiter BWL-Handel,Carsten Kortum,heilbronn
Prof. Dr. Oliver Letzgus,Studiengangsleiter BWL-Handel,Oliver Letzgus,heilbronn
Prof. Dr. Stephan Rüschen,Studiengangsleiter BWL-Handel,Stephan Rüschen,heilbronn
Prof. Dr. Ralph Scheubrein,Studiengangsleiter BWL-Handel,Ralph Scheubrein,heilbronn
Prof. Dr. Thomas Schmidt,Studiengangsleiter BWL-Handel,Thomas Schmidt,heilbronn
Prof. Dr. Ulrich Zeyer,Studiengangsleiter BWL-Handel,Ulrich Zeyer,heilbronn
Prof. Dr. Jutta Maute,Studiendekanin,Jutta Maute,heilbronn
Prof. Dr. Hilmar Sturm,stv. Studiendekan,Hilmar Sturm,heilbronn
Prof. Dr. Helge Fritsch,Studiengangsleiter,Helge Fritsch,heilbronn
Prof. Dr. Carolyn Hutter,Studiengangsleiterin BWL-Food Management,Carolyn Hutter,heilbronn
Prof. Dr. Carsten Leo Demming,Studiengangsleiter BWL-Food Management,Carsten Leo Demming,heilbronn
Prof. Dr. Katja Lotz,Studiengangsleiterin,Katja Lotz,heilbronn
Maren Ann-Kathrin Jakob,Akademische Mitarbeiterin und Doktorandin,Maren Ann-Kathrin Jakob,heilbronn
Maren Kreiser,Wissenschaftliche Mitarbeiterin,Maren Kreiser,heilbronn
Sandra Ullrich,Wissenschaftliche Mitarbeiterin,Sandra Ullrich,heilbronn
Prof. Dr. Daniela Wiehenbrauk,Studiengangsleiterin BWL-Digital Commerce Management,Daniela Wiehenbrauk,heilbronn
Prof. Dr. Martina Boehm,Studiengangsleiterin,Martina Boehm,heilbronn
Prof. Dr. Thomas Batz,Studiendekan BWL-DLM/,Thomas Batz,heilbronn
Prof. Dr. Yvonne Zajontz,"stv. Studiendekanin BWL-DLM/Studiengangsleiterin BWL-DLM, Media, Vertrieb und Kommunikation",Yvonne Zajontz,heilbronn
Prof. Dr. Niels Biethahn,Professor für BWL-DLM,Niels Biethahn,heilbronn
Prof. Dr. Argjent Demiri,"Studiengangsleiter Consulting & Sales,",Argjent Demiri,heilbronn
Prof. Dr. Thorsten Krings,Professor für Personal und Führung,Thorsten Krings,heilbronn
Prof. Dr. Dirk Schwarzer,"Studiengangsleiter BWL-DLM,",Dirk Schwarzer,heilbronn
Prof. Dr. Tobias Thomas,"Studiengangsleiter Consulting & Sales, IT",Tobias Thomas,heilbronn
Prof. Dr. Otto Weidmann,Vorsitzender Fachkommission Wirtschaft der DHBW,Otto Weidmann,heilbronn
Prof. Dr. Tobias Thomas,Studiengangsleiter Wirtschaftsinformatik,Tobias Thomas,heilbronn
Prof. Dr. Andreas Reichert,Studiengangsleiter Wirtschaftsinformatik,Andreas Reichert,heilbronn
Prof. Dr. Ludwig Hierl,Professor für Externes Rechnungswesen,Ludwig Hierl,heilbronn
Prof. Dr. Matthias Hofmann,Professor für Internes Rechnungs-,Matthias Hofmann,heilbronn
Prof. Dr. Anke Hutzschenreuter,Professorin für Quantitative Methoden in der BWL,Anke Hutzschenreuter,heilbronn
Prof. Dr. Denis Jdanoff,Professor für Personal und,Denis Jdanoff,heilbronn
Prof. Dr. Stephan Klock,Professor für Internes Rechnungswesen,Stephan Klock,heilbronn
Prof. Dr. Sabine Woydt,Professorin für Personal- und Unternehmensführung,Sabine Woydt,heilbronn
Prof. Dr. Otto Weidmann,Vorsitzender Fachkommission Wirtschaft der DHBW,Otto Weidmann,heilbronn
Dr. Sabine Ehrle,"Justiziarin, Leiterin Prüfungsamt und",Sabine Ehrle,heilbronn
Dr. Sabine Ehrle,"Justiziarin, Leiterin Prüfungsamt und",Sabine Ehrle,heilbronn
Christian Spletter,Akademischer Mitarbeiter,Christian Spletter,heilbronn
Katharina Winkler,Akademische Mitarbeiterin,Katharina Winkler,heilbronn
Prof. Dr. Günter Käßer-Pawelka,Leitung Forschung,Günter Käßer-Pawelka,heilbronn
Dr. Cornelia Klug,"Leitung Labore, Stv. Leitung Forschung",Cornelia Klug,heilbronn
Alina Amann,Akademische Mitarbeiterin,Alina Amann,heilbronn
Sabrina Antor,Researcherin,Sabrina Antor,heilbronn
Isabella Bauer,Wissenschaftliche Mitarbeiterin,Isabella Bauer,heilbronn
Jochen Ehrenreich,Senior Researcher Bildungsforschung,Jochen Ehrenreich,heilbronn
Kathrin Friedrichs,Researcherin,Kathrin Friedrichs,heilbronn
Ursula Göz,Wissenschaftliche Mitarbeiterin,Ursula Göz,heilbronn
Dr. Anke Stoll-Hertrampf,Researcherin,Anke Stoll-Hertrampf,heilbronn
Dr. Alexandr Parlesak,Researcher,Alexandr Parlesak,heilbronn
Naïla Wagner,Akademische Mitarbeiterin Labore,Naïla Wagner,heilbronn
