employee_name,first_matched_job_title,employee_name_clean,location
Kelly Avon,"Akademische Mitarbeiterin BWL-Tourismus, Hotellerie und Gastronomie",Kelly Avon,loerrach
Prof. Dr.  Frank O. Bayer,,Frank Bayer,loerrach
Prof. Dr.  Erik Behrends,,Erik Behrends,loerrach
Prof. Dr.  Peter Billen,,Peter Billen,loerrach
Prof. Dr.  Jürgen Brinkmann,,Jürgen Brinkmann,loerrach
Dr.  Rosalia Maria Danz,,Rosalia Maria Danz,loerrach
Dr.  Wendy Fehlner,,Wendy Fehlner,loerrach
Prof. Dr.  Sebastian Feichtmair,,Sebastian Feichtmair,loerrach
Prof. Dr.  Thomas Glökler,,Thomas Glökler,loerrach
Prof. Dr.  Sylvia Gnad,,Sylvia Gnad,loerrach
Prof. Dr.  Reiner Göppert,,Reiner Göppert,loerrach
Markus Greß-Heister,Akademischer Mitarbeiter BWL-Gesundheitsmanagement,Markus Greß-Heister,loerrach
Prof. Dr.  Rudi Grunau,,Rudi Grunau,loerrach
Prof. Dr.  Christian Gruninger-Hermann,,Christian Gruninger-Hermann,loerrach
Prof. Dr.  Eckhart Hanser,,Eckhart Hanser,loerrach
Prof. Dr.  Winfried Heinzler,,Winfried Heinzler,loerrach
Dr.  Antje Hempel,,Antje Hempel,loerrach
Prof. Dr.  Stefan Hess,,Stefan Hess,loerrach
Prof. Dr.  Reiner Max Hillemanns,,Reiner Max Hillemanns,loerrach
Prof.  Gerhard Jäger,,Gerhard Jäger,loerrach
Prof. Dr.  Matthias Kaltenbacher,,Matthias Kaltenbacher,loerrach
Dr.  Paul-Thomas Kandzia,,Paul-Thomas Kandzia,loerrach
Prof. Dr.  Ossmane Krini,,Ossmane Krini,loerrach
Prof. Dr.  Frank Andreas Krone,,Frank Andreas Krone,loerrach
Prof. Dr.  Lutz-Peter Kurdelski,,Lutz-Peter Kurdelski,loerrach
Lukas Latuska,Akademischer Mitarbeiter Diagnostik-Beratungs-Center,Lukas Latuska,loerrach
Prof. Dr.  Michael Lindemann,,Michael Lindemann,loerrach
Prof. Dr.  Benedikt Link,,Benedikt Link,loerrach
Prof. Dr.  Ekkehart Meroth,,Ekkehart Meroth,loerrach
Prof. Dr.  Thomas Messner,,Thomas Messner,loerrach
Prof. Dr.  Carsten Münster,,Carsten Münster,loerrach
Prof. Dr.  Harald Nicolai,,Harald Nicolai,loerrach
Dr.  Martin Nolte,,Martin Nolte,loerrach
Prof. Dr.  Jan Michael Olaf,,Jan Michael Olaf,loerrach
Prof. Dr.  Claudia Ossola-Haring,,Claudia Ossola-Haring,loerrach
Aymen Ouertani,Akademischer Mitarbeiter Elektrotechnik,Aymen Ouertani,loerrach
Prof. Dr.  Matthias Paul,,Matthias Paul,loerrach
Prof. Dr.  Tilmann Raff,,Tilmann Raff,loerrach
Prof. Dr.  Joachim Schäfer,,Joachim Schäfer,loerrach
Prof. Dr.  Jürgen Schenk,,Jürgen Schenk,loerrach
Prof. Dr.  Veit Schenk,,Veit Schenk,loerrach
Prof. Dr.  Uwe Schirmer,,Uwe Schirmer,loerrach
Prof. Dr.  Andreas Schlageter,,Andreas Schlageter,loerrach
Mona Schmauß,Akademische Mitarbeiterin Interprofessionelle Gesundheitsversorgung,Mona Schmauß,loerrach
Prof. Dr.  Wolfgang Schmid-Grotjohann,,Wolfgang Schmid-Grotjohann,loerrach
Prof. Dr.  Klemens Schnattinger,,Klemens Schnattinger,loerrach
Pengyu Si,Akademischer Mitarbeiter Elektrotechnik,Pengyu Si,loerrach
Prof. Dr.  Vanja Spoo,,Vanja Spoo,loerrach
Prof. Dr.  Theodor Karl Sproll,,Theodor Karl Sproll,loerrach
Prof. Dr.  Daniel Stehle,,Daniel Stehle,loerrach
Dr.  Björn Steiert,,Björn Steiert,loerrach
Prof. Dr.  Frauke Steinhagen,,Frauke Steinhagen,loerrach
Prof. Dr.  Christopher Stoller,,Christopher Stoller,loerrach
Prof. Dr.  Jörg Thietke,,Jörg Thietke,loerrach
Cordula von Haxthausen,Akademische Mitarbeiterin Interprofessionelle Gesundheitsversorgung,Cordula von Haxthausen,loerrach
Prof. Dr.  Christian Wachten,,Christian Wachten,loerrach
Prof. Dr.  Heike Walterscheid,,Heike Walterscheid,loerrach
Prof. Dr.  Julia Wearing,,Julia Wearing,loerrach
Prof. Dr.  Valentin Weislämle,,Valentin Weislämle,loerrach
Prof. Dr.  Guy Wennmacher,,Guy Wennmacher,loerrach
Prof. Dr.  Christian Werner,,Christian Werner,loerrach
Prof. Dr.  Paul Wittenbrink,,Paul Wittenbrink,loerrach
Prof. Dr.  Joachim Wölle,,Joachim Wölle,loerrach
Prof. Dr.  Katarzyna Zukowska-Gagelmann,,Katarzyna Zukowska-Gagelmann,loerrach
