employee_name,first_matched_job_title,employee_name_clean,location
"Al-Tameemi, Atheer, Dr.-Eng.",Akademischer Mitarbeiter,Atheer Al-Tameemi,ravensburg
"Asche, Thomas, Prof. Dr.",Studiengangsleiter,Thomas Asche,ravensburg
"Baar, Franziska, M. A.",Akademische Mitarbeiterin,Franziska Baar,ravensburg
"Bächle, Michael, Prof. Dr.",Professor,Michael Bächle,ravensburg
"Bauer, Thomas, Prof. Dr.",Studiengangsleiter,Thomas Bauer,ravensburg
"Bergmann, Michaela, Dipl.-Wirt.-Inf. (BA)",Wissenschaftliche Hilfskraft,Michaela Bergmann,ravensburg
"Besemer, Simone, Prof. Dr.",Studiengangsleiterin,Simone Besemer,ravensburg
"Bihler, Wolfgang, Prof. Dr.",Studiengangsleiter,Wolfgang Bihler,ravensburg
"Birk, Klaus, Prof. Dr.",Studiengangsleiter,Klaus Birk,ravensburg
"Brath, Jürgen, Prof. Dr.-Ing.",Studiengangsleiter,Jürgen Brath,ravensburg
"Brehm, Carsten, Prof. Dr.",Professor,Carsten Brehm,ravensburg
"Brittner-Widmann, Anja, Prof. Dr.",Studiengangsleiterin,Anja Brittner-Widmann,ravensburg
"Buckel, Peter",Akademischer Mitarbeiter,Peter Buckel,ravensburg
"Burkhardt, Jan, M. Sc.",Akademischer Mitarbeiter,Jan Burkhardt,ravensburg
"Cai, Wenzheng",Akademischer Mitarbeiter,Wenzheng Cai,ravensburg
"Daurer, Stephan, Prof. Dr.",Studiengangsleiter,Stephan Daurer,ravensburg
"Dendorfer-Ditges, Renate, Prof. Dr.",Professorin,Renate Dendorfer-Ditges,ravensburg
"Deuer, Ernst, Prof. Dr.",Professor BWL - Industrie,Ernst Deuer,ravensburg
"Deutmeyer, Melanie, Prof. Dr.",Studiengangsleiterin,Melanie Deutmeyer,ravensburg
"Dharmana, Bhagyaraj, M. Sc.",Akademischer Mitarbeiter,Bhagyaraj Dharmana,ravensburg
"Dietmüller, Thomas, Prof. Dr.",Professor,Thomas Dietmüller,ravensburg
"Dingeldey, Alexander, Prof. Dr.",Studiengangsleiter,Alexander Dingeldey,ravensburg
"Dobbelstein, Thomas, Prof. Dr.",Professor,Thomas Dobbelstein,ravensburg
"Dreher, Herbert, Prof. Dr.-Ing.",Rektor,Herbert Dreher,ravensburg
"Dudek, Heinz-Leo, Prof. Dr.",Prorektor,Heinz-Leo Dudek,ravensburg
"Engelbart, Vera",Akademische Mitarbeiterin,Vera Engelbart,ravensburg
"Engelking, Stephan, Prof. Dr.",Studiengangsleiter,Stephan Engelking,ravensburg
"Fischer, Peter, Prof. Dr.",Professor,Peter Fischer,ravensburg
"Fischer, Stefan, Prof. Dr.",Studiengangsleiter,Stefan Fischer,ravensburg
"Frank, Tobias, Prof. Dr.",Professor,Tobias Frank,ravensburg
"Fritz, Olaf, Prof. DBA",Professor,Olaf Fritz,ravensburg
"Fuchs, Wolfgang, Prof. Dr.",Studiengangsleiter,Wolfgang Fuchs,ravensburg
"Geringer, Viktor, Dr. (VAK Moskau)",Laboringenieur,Viktor Geringer,ravensburg
"Gerstung, Valeska, Dr.",Akademische Mitarbeiterin,Valeska Gerstung,ravensburg
"Gieger, Patrick, M. Sc.",Wissenschaftlicher Mitarbeiter,Patrick Gieger,ravensburg
"Grandhi, Chaitanya, M. Sc.",Akademischer Mitarbeiter,Chaitanya Grandhi,ravensburg
"Grieb, Markus, Prof. Dr.-Ing.",Professor,Markus Grieb,ravensburg
"Güntzel, Joachim, Prof. Dr.",Professor,Joachim Güntzel,ravensburg
"Hackl, Benedikt, Prof. Dr.",Professor,Benedikt Hackl,ravensburg
"Hassenstein, Mathias, Prof.",Professor,Mathias Hassenstein,ravensburg
"Hellstern, Gerhard, Prof. Dr.",Professor,Gerhard Hellstern,ravensburg
"Hennig, Andrea, Prof. Dipl.-Des.",Professorin,Andrea Hennig,ravensburg
"Hilgers, Bodo, Prof. Dr.",Professor,Bodo Hilgers,ravensburg
"Hoff, Axel, Prof. Dr.",Professor,Axel Hoff,ravensburg
"Hopf, Gregor, Prof. Dr.",Studiengangsleiter,Gregor Hopf,ravensburg
"Judt, Andreas, Prof. Dr.-Ing.",Studiengangsleiter,Andreas Judt,ravensburg
"Kallur Krishnamoorthy, Rajesh, M. Sc.","Wissenschaftlicher Mitarbeiter, gefördert von der Zeppelin-Stiftung",Rajesh Kallur Krishnamoorthy,ravensburg
"Kasher, John-Dean, M. Sc.",Akademischer Mitarbeiter,John-Dean Kasher,ravensburg
"Kever, Thorsten, Prof. Dr.",Studiengangsleiter,Thorsten Kever,ravensburg
"Kibler, Thomas, Prof. Dr.-Ing.",Studiengangsleiter,Thomas Kibler,ravensburg
"Kirchberg, Paul, Prof. Dr.",Professor,Paul Kirchberg,ravensburg
"Klaiber, Udo, Prof. Dr.",Professor,Udo Klaiber,ravensburg
"Krafft, Rainer, Prof. Dr.",Professor,Rainer Krafft,ravensburg
"Krämer, Philipp, Prof. Dr.-Ing.","Stiftungsprofessur Luft- und Raumfahrttechnik, gefördert von der Zeppelin-Stiftung",Philipp Krämer,ravensburg
"Kroflin, Petra, Prof. Dr.",Studiengangsleiterin,Petra Kroflin,ravensburg
"Krohn, Tobias, Prof. Dr. (derzeit nicht im Hause)",Studiengangsleiter,Tobias Krohn,ravensburg
"Krumm, Christina, Prof. Dr.",Professorin,Christina Krumm,ravensburg
"Lehmann, Frank, Prof. Dr.",Studiengangsleiter,Frank Lehmann,ravensburg
"Leitner-Fischer, Florian, Prof. Dr.",Professor,Florian Leitner-Fischer,ravensburg
"Lembach, Claudia, Dr.",Studienreferentin,Claudia Lembach,ravensburg
"Linkohr, Albrecht, Prof. Dr.",Professor,Albrecht Linkohr,ravensburg
"Lund, Holger, Prof. Dr.",Professor,Holger Lund,ravensburg
"Luppold, Stefan, Prof.",Studiengangsleiter,Stefan Luppold,ravensburg
"Mannchen, Thomas, Prof. Dr.-Ing.",Studiengangsleiter,Thomas Mannchen,ravensburg
"Mayer-Bonde, Conny, Prof. Dr.",Professorin,Conny Mayer-Bonde,ravensburg
"Moser, Christoph, Prof. Dr.",Professor,Christoph Moser,ravensburg
"Moser, Herbert, Prof.",Studiengangsleiter,Herbert Moser,ravensburg
"Möslein-Tröppner, Bodo, Prof. Dr.",Professor,Bodo Möslein-Tröppner,ravensburg
"Müller, Maren, Dr.",Studiengangsleiterin (kommissarisch),Maren Müller,ravensburg
"Neef, Christoph, Prof. Dr.",Studiengangsleiter,Christoph Neef,ravensburg
"Nickel, Thomas, Prof. Dr.",Professor,Thomas Nickel,ravensburg
"Nölte, Uwe, Prof. Dr.",Professor,Uwe Nölte,ravensburg
"Nübling, Michaela, Prof. Dr.",Professorin,Michaela Nübling,ravensburg
"Nutzmann, Marc, Prof. Dr.",Studiengangsleiter,Marc Nutzmann,ravensburg
"Ottler, Alexandra, Dipl.-Kffr.",Akademische Mitarbeiterin BWL - Bank und BWL - Finanzdienstleistungen,Alexandra Ottler,ravensburg
"Ottler, Simon, Prof. Dr.",Prorektor,Simon Ottler,ravensburg
"Pfab, Harald, Prof.",Vorsitzender des Vorstandes,Harald Pfab,ravensburg
"Pooe, Boitumelo",Akademische Mitarbeiterin,Boitumelo Pooe,ravensburg
"Purol, Holger, Prof. Dr.-Ing.",Studiengangsleiter,Holger Purol,ravensburg
"Putnoki, Hans, Prof. Dr.",Professor,Hans Putnoki,ravensburg
"Radke, Petra, Prof. Dr.",Studiengangsleiterin,Petra Radke,ravensburg
"Radke, Volker, Prof. Dr.",Professor,Volker Radke,ravensburg
"Radtke, Bernd, Prof. Dr.",Studiengangsleiter,Bernd Radtke,ravensburg
"Ranabhatt, Nehalben, M. Eng.",Akademische Mitarbeiterin,Nehalben Ranabhatt,ravensburg
"Rathgeb, Markus, Prof. Dr.",Studiengangsleiter,Markus Rathgeb,ravensburg
"Reif, Konrad, Prof. Dr.-Ing.",Studiengangsleiter,Konrad Reif,ravensburg
"Reinhard, Karin, Prof. Dr.",Studiengangsleiterin,Karin Reinhard,ravensburg
"Riedle, Simon",Akademischer Mitarbeiter,Simon Riedle,ravensburg
"Rieger, Bernd, Prof. Dr.",Professor,Bernd Rieger,ravensburg
"Roßmann, Patrick, Prof. Dr.",Studiengangsleiter,Patrick Roßmann,ravensburg
"Ruckdeschel, Wilhelm, Prof. Dr.-Ing.",Professor,Wilhelm Ruckdeschel,ravensburg
"Ruhbach, Lars, Prof. Dr.-Ing.",Studiengangsleiter,Lars Ruhbach,ravensburg
"Sardarabady, Navid",Akademischer Mitarbeiter,Navid Sardarabady,ravensburg
"Sauer, Thorsten, Prof. Dr.-Ing.",Professor,Thorsten Sauer,ravensburg
"Sauter, Stephan, Prof. Dr.",Professor,Stephan Sauter,ravensburg
"Schandl, Susanne, Prof. Dr.",Professorin,Susanne Schandl,ravensburg
"Schatz, Markus, Prof. Dr.",Professor,Markus Schatz,ravensburg
