AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Axel Gerloff,University Offering Work-Integrated Learning Dual Study Programs.,2019.0,"['A Gerloff', ' K Reinhard']",,,,,4.0,,,2022-04-09
Axel Gerloff,Internationalizing cooperative education: Implementing the German DHBW model in Thailand and China,2020.0,"['K Reinhard', ' A Gerloff']",, Int. J. Work. Learn,,,2.0,,,2022-04-09
Axel Gerloff,Stylized facts about stabilization in Central and Eastern Europe,2000.0,['A Gerloff'],, International Advances in Economic Research,,,2.0,C,16.0,2022-04-09
Axel Gerloff,[BOOK][B] Wechselkurspolitik in Mittel-und Osteuropa: eine theoretische Analyse unter besonderer Berücksichtigung der Erfahrungen der zehn Kandidaten für eine EU …,2018.0,['A Gerloff '],,,,,5.0,,,2022-04-09
Axel Gerloff,Setting up an online river monitoring station from scratch in 2020,2021.0,"['AS Gerloff', ' JG Wiederhold', ' P Michael…']",, … Monitoring Station of …,,,,,,2022-04-09
Axel Gerloff,Development of an international expansion strategy: key challenges for a university offering work-integrated dual study programs,2018.0,"['A GERLOFF', ' K REINHARD']",, Refereed Proceedings of the rd …,,,,,771.0,2022-04-09
Axel Gerloff,Fiscal Stability in the Eurozone,,['A Gerloff'],,,,,,,,2022-04-09
Dirk Palleduhn,Geschäftsprozessmanagement und integrierte Informationsverarbeitung,2013.0,"['DU Palleduhn', ' H Neuendorf']",, Geschäftsprozessmanagement und …,,,12.0,,,2022-04-09
Frank Elste," Marketing und Werbung in der Medizin: erfolgreiche Strategien für Praxis, Klinik und Krankenhaus",2018.0,"['Frank Elste', 'F Elste']",book,nan, 978-3-211-83875-4,10.1007/978-3-7091-4063-5,40.0,,,
Frank Elste,Datenanalyse und Konzepte zur Strukturierung von Krankenblättern am Beispiel der Diagnose Bandscheibenvorfall,1999.0,"['Frank Elste', 'F Elste']",Article,nan,,,2.0,,,
Frank Elste,Klinik-Patientenservice Online–Eine Analyse der Patientenorientierung am Beispiel des Awards „Deutschlands Beste Klinik-Website “,2017.0,"['F Elste', ' T Weis']",, Digitale Transformation von Dienstleistungen im …,,,1.0,,,2022-04-09
Frank Elste,Werberichtlinien für Mediziner,2004.0,['F Elste'],, Marketing und Werbung in der Medizin,,,,,55.0,2022-04-09
Frank Elste,Betriebswirtschaftliches Basiswissen,2004.0,['F Elste'],, Marketing und Werbung in der Medizin,,,,,55.0,2022-04-09
Frank Elste,Markforschung in Medizin,2004.0,['F Elste'],, Marketing und Werbung in der Medizin,,,,,55.0,2022-04-09
Frank Elste,Der Gesundheitsmarkt,2004.0,['F Elste'],, Marketing und Werbung in der Medizin,,,,,55.0,2022-04-09
Frank Elste,Psychologische Aspektes Patientenverhaltens,2004.0,['F Elste'],, Marketing und Werbung in der Medizin,,,,,55.0,2022-04-09
Frank Elste,Werbegesetze und-verbote,2004.0,['F Elste'],, Marketing und Werbung in der Medizin,,,,,55.0,2022-04-09
Frank Elste,Werbung von Ärzten und Krankenhäusern unter dem Aspekt von Patienteninformierung und Patientenschutz Die Studie MiM (Marketing in der Medizin):Eine Untersuchung von Printmedien...,2003.0,"['Frank Elste', 'F Elste']",Article,nan,,,,,,
Peter Steinert,Molecular and cellular biology of intermediate filaments,1988.0,"['PM Steinert', ' DR Roop']",, Annual review of biochemistry,,,1683.0,,301.0,2022-04-09
Peter Steinert,Bricks and mortar of the epidermal barrier,1999.0,"['Z Nemes', ' PM Steinert']",, Experimental & molecular medicine,,,699.0,,107.0,2022-04-09
Peter Steinert,Epithelial barrier function: assembly and structural features of the cornified cell envelope,2002.0,"['AE Kalinin', ' AV Kajava', ' PM Steinert']",, Bioessays,,,558.0,,184.0,2022-04-09
Peter Steinert,Calcium regulation of growth and differentiation of mouse epidermal cells in culture,1980.0,"['H Hennings', ' D Michael', ' C Cheng', ' P Steinert…']",, Cell,,,2126.0,,776.0,2022-04-09
Peter Steinert,Expression of murine epidermal differentiation markers is tightly regulated by restricted extracellular calcium concentrations in vitro.,1989.0,"['SH Yuspa', ' AE Kilkenny', ' PM Steinert…']",, The Journal of cell …,,,682.0,C,431.0,2022-04-09
