AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Oliver Keßling,,,['O Keßling'],6.0,,,,AKF–Neues industrielles additives Verfahren,,2014.0,campus-horb,2022-03-04,2021
Jürgen Gundrum,,,['J Gundrum'],1.0,,,,Quarzsensoren für Viskositätsmessungen,,1996.0,campus-horb,2022-03-04,2021
Jens Häcker,179.0,B,"['DD Freyw', 'Fredrik Engelhardt', 'Jens Haecker', 'Daniel D. Freyw', 'F Engelhardt', 'J Häcker']",12.0,10.1080/00207540110116309,,International Journal of Production Research,Robust manufacturing inspection and classification with machine vision,Article,2002.0,campus-horb,,2021
Jens Häcker,,,"['J Häcker', ' F Lehmann']",1.0,,,,Scaling laws for biomometic flapping wing robot experiments in fluids,,,campus-horb,2022-03-04,2021
Jens Häcker,,,"['S Brückner', ' J Häcker', ' R Kornmann', ' B Kröplin…']",1.0,,, AIAA Aerodynamic …,The ISD parawing recovery system for high-altitude platform payloads,,2005.0,campus-horb,2022-03-04,2021
Florian Schleidgen,,,['F Schleidgen '],,,,,Entwicklung eines Algorithmus zur automatischen Kontrolle von Konstruktionen,,2013.0,campus-horb,2022-03-04,2021
Joachim Grill,61.0,B,"['J Grill', ' KH Hirschmann…']",2.0,,, … and Information in …,A generalized kinematic for calculating and evaluating surface geometry of gears and cutting tools,,1992.0,campus-horb,2022-03-04,2021
Katja Stamer,,,['K Stamer '],3.0,,,,Förderung ehrenamtlichen Engagements in Sportvereinen,,2014.0,campus-horb,2022-03-04,2021
Katja Stamer,,k.R.,['K Stamer'],,,, Zeitschrift für Arbeitswissenschaft,[HTML][HTML] Berücksichtigung der Beschäftigten im Prozess der Digitalisierung aus Sicht von Personalverantwortlichen,,2021.0,campus-horb,2022-03-04,2021
Katja Stamer,,,['K STAMER'],,,, GEWINNUNG,LEICHTER ZU FINDEN SIND!,,2014.0,campus-horb,2022-03-04,2021
Antonius van Hoof,299.0,D,"['HJ Bullinger', ' M Kühner', ' A Van Hoof']",262.0,,, International Journal of …,Analysing supply chain performance using a balanced measurement method,,2002.0,campus-horb,2022-03-04,2021
Antonius van Hoof,,,"['J Schmidt', ' A van Hoof ']",7.0,,,,Architektur einer Service Plattform zur Unterstützung des Betriebs erneuerbarer Energieanlagen,,2013.0,campus-horb,2022-03-04,2021
Antonius van Hoof,,,"['JP Hoepelman', ' AJM van Hoof']",6.0,,, Coling Budapest Volume,The Success of Failure The concept of failure in dialogue logics and its relevance for NL-semantics,,1988.0,campus-horb,2022-03-04,2021
